type, date time, latitude,longitude, accuracy(m), altitude(m), geoid_height(m),speed(m/s), bearing(deg), sat_used,sat_inview, name, desc
T, 45063,3133217593, -727613304,11280184038, 2.50, 36000, ,8630, 342, 27,32, , 
T, 45063,3133333333, -727604985,11280180526, 2.00, 36000, ,8700, 342, 29,34, , 
T, 45063,3133449074, -727597048,11280176385, 2.50, 37000, ,8450, 330, 29,34, , 
T, 45063,3133564815, -727590958,11280171205, 2.50, 36000, ,7250, 317, 28,34, , 
T, 45063,3133680556, -727586239,11280165296, 2.00, 37000, ,7760, 309, 29,34, , 
T, 45063,3133796296, -727581080,11280158750, 2.00, 36000, ,9580, 304, 29,34, , 
T, 45063,3133912037, -727575971,11280151030, 2.00, 36000, ,10360, 304, 29,34, , 
T, 45063,3134027778, -727570406,11280143310, 2.00, 36000, ,10420, 306, 29,34, , 
T, 45063,3134143519, -727564802,11280135373, 1.50, 35000, ,10840, 305, 29,34, , 
T, 45063,3134259259, 0,0, 1.50, 0, ,11420, 307, 29,34, , 
T, 45063,3134375, 0,0, 1.50, 0, ,11480, 310, 29,34, , 
T, 45063,3134490741, 0,0, 1.50, 0, ,11370, 311, 29,34, , 
T, 45063,3134606481, 0,0, 1.50, 0, ,11220, 318, 29,34, , 
T, 45063,3134722222, 0,0, 1.50, 0, ,11100, 332, 29,33, , 
T, 45063,3134837963, 0,0, 1.50, 0, ,10600, 341, 28,32, , 
T, 45063,3134953704, 0,0, 1.50, 0, ,9820, 349, 29,33, , 
T, 45063,3135069444, 0,0, 1.50, 0, ,10060, 352, 29,33, , 
T, 45063,3135185185, 0,0, 1.50, 0, ,10030, 354, 27,32, , 
T, 45063,3135300925, 0,0, 1.50, 0, ,9270, 355, 28,33, , 
T, 45063,3135416667, -727475640,11280088895, 1.50, 36000, ,8740, 355, 29,33, , 
T, 45063,3135532407, -727468293,11280087839, 1.50, 35000, ,7610, 355, 28,32, , 
T, 45063,3135648148, -727462091,11280086691, 1.50, 35000, ,7330, 343, 28,32, , 
T, 45063,3135763889, -727456190,11280083841, 2.00, 35000, ,7550, 331, 28,33, , 
T, 45063,313587963, -727450218,11280079549, 2.00, 34000, ,7700, 319, 29,33, , 
T, 45063,313599537, -727445637,11280074009, 2.00, 34000, ,7680, 306, 29,31, , 
T, 45063,3136111111, -727442330,11280067815, 1.50, 34000, ,7860, 293, 29,33, , 
T, 45063,3136226852, -727440327,11280060975, 2.00, 34000, ,8410, 284, 29,33, , 
T, 45063,3136342593, -727440067,11280053691, 2.00, 35000, ,8460, 267, 29,33, , 
T, 45063,3136458333, -727440516,11280046583, 2.00, 35000, ,8800, 263, 28,32, , 
T, 45063,3136574074, -727441366,11280038914, 2.00, 35000, ,9000, 263, 28,33, , 
T, 45063,3136689815, -727441827,11280030280, 2.00, 35000, ,10250, 267, 29,34, , 
T, 45063,3136805556, -727442531,11280020423, 1.50, 35000, ,11220, 267, 29,34, , 
T, 45063,3136921296, -727442971,11280009988, 1.50, 35000, ,11290, 267, 29,34, , 
T, 45063,3137037037, -727443328,11279999779, 1.50, 35000, ,10820, 269, 28,33, , 
T, 45063,3137152778, -727442980,11279990659, 2.00, 35000, ,10220, 272, 28,34, , 
T, 45063,3137268519, -727442540,11279981355, 1.50, 35000, ,10250, 273, 29,34, , 
T, 45063,3137384259, -727441408,11279971548, 2.00, 35000, ,10800, 276, 29,34, , 
T, 45063,31375, -727440838,11279961742, 2.00, 35000, ,10580, 270, 29,34, , 
T, 45063,3137615741, -727440960,11279952538, 2.00, 35000, ,10200, 269, 28,33, , 
T, 45063,3137731481, -727440947,11279943377, 2.00, 35000, ,9350, 268, 29,34, , 
T, 45063,3137847222, -727441387,11279934601, 2.00, 35000, ,9420, 266, 29,34, , 
T, 45063,3137962963, -727442116,11279925833, 2.00, 35000, ,9710, 262, 29,34, , 
T, 45063,3138078704, -727443713,11279916412, 2.00, 35000, ,11190, 260, 29,34, , 
T, 45063,3138194444, -727444832,11279906111, 2.00, 35000, ,11890, 265, 29,34, , 
T, 45063,3138310185, -727445390,11279895650, 1.50, 35000, ,11660, 268, 29,34, , 
T, 45063,3138425926, -727445926,11279885441, 1.50, 35000, ,11330, 268, 29,34, , 
T, 45063,3138541667, -727446580,11279875659, 1.50, 36000, ,10720, 266, 29,34, , 
T, 45063,3138657407, -727447527,11279866691, 1.50, 35000, ,9630, 264, 29,34, , 
T, 45063,3138773148, -727448516,11279857806, 1.50, 35000, ,9540, 263, 29,34, , 
T, 45063,3138888889, -727450243,11279849122, 1.50, 35000, ,9140, 255, 29,34, , 
T, 45063,313900463, -727452636,11279841512, 1.50, 35000, ,8720, 249, 27,32, , 
T, 45063,313912037, -727455632,11279834202, 1.50, 35000, ,8590, 246, 28,34, , 
T, 45063,3139236111, -727458985,11279827220, 1.50, 35000, ,8430, 241, 29,34, , 
T, 45063,3139351852, -727463013,11279821110, 2.00, 35000, ,7790, 236, 27,33, , 
T, 45063,3139467593, -727466960,11279815578, 1.50, 35000, ,7390, 233, 28,35, , 
T, 45063,3139583333, -727470971,11279810356, 2.00, 35000, ,6930, 231, 29,35, , 
T, 45063,3139699074, -727474835,11279805838, 1.50, 35000, ,6920, 233, 29,35, , 
T, 45063,3139814815, -727478812,11279800792, 1.50, 35000, ,7570, 235, 29,35, , 
T, 45063,3139930556, -727482446,11279794908, 1.50, 35000, ,8230, 244, 29,35, , 
T, 45063,3140046296, -727484529,11279787557, 2.00, 35000, ,8510, 260, 28,34, , 
T, 45063,3140162037, -727484822,11279780173, 1.50, 35000, ,8700, 271, 29,34, , 
T, 45063,3140277778, -727484449,11279772562, 1.50, 36000, ,8570, 271, 29,34, , 
T, 45063,3140393519, -727484504,11279764440, 1.50, 35000, ,8770, 271, 27,34, , 
T, 45063,3140509259, -727484730,11279756217, 1.50, 35000, ,9270, 269, 28,34, , 
T, 45063,3140625, -727485560,11279747291, 1.50, 35000, ,9560, 263, 29,35, , 
T, 45063,3140740741, -727486453,11279738087, 1.50, 35000, ,10310, 261, 28,34, , 
T, 45063,3140856481, -727487756,11279728842, 1.50, 35000, ,10660, 260, 28,35, , 
T, 45063,3140972222, -727489470,11279719320, 1.50, 34000, ,10770, 259, 29,35, , 
T, 45063,3141087963, -727491545,11279709974, 1.50, 34000, ,10530, 258, 29,35, , 
T, 45063,3141203704, -727494193,11279700628, 1.50, 34000, ,10260, 256, 29,35, , 
T, 45063,3141319444, -727496712,11279692104, 2.00, 34000, ,9280, 256, 29,35, , 
T, 45063,3141435185, -727498979,11279684854, 2.00, 34000, ,7720, 256, 29,33, , 
T, 45063,3141550926, -727500660,11279678827, 2.00, 35000, ,7090, 255, 29,34, , 
T, 45063,3141666667, -727502039,11279673513, 2.00, 34000, ,5690, 255, 29,33, , 
T, 45063,3141782407, -727503082,11279668760, 2.00, 35000, ,4170, 258, 29,34, , 
T, 45063,3141898148, -727503552,11279665324, 2.00, 35000, ,4230, 261, 29,34, , 
T, 45063,3142013889, -727503912,11279660697, 2.00, 35000, ,5860, 258, 29,34, , 
T, 45063,314212963, -727505253,11279655056, 2.00, 34000, ,6240, 258, 29,34, , 
T, 45063,314224537, -727506930,11279648644, 2.00, 33000, ,6590, 257, 29,34, , 
T, 45063,3142361111, -727509012,11279641042, 2.00, 33000, ,8640, 257, 29,34, , 
T, 45063,3142476852, -727511007,11279632919, 2.00, 33000, ,8860, 258, 28,33, , 
T, 45063,3142592593, -727512650,11279624303, 2.00, 32000, ,10140, 260, 29,34, , 
T, 45063,3142708333, -727514402,11279614597, 2.00, 32000, ,10350, 260, 29,34, , 
T, 45063,3142824074, -727516078,11279604681, 1.50, 33000, ,10820, 261, 29,34, , 
T, 45063,3142939815, -727517734,11279594924, 2.00, 33000, ,10690, 260, 29,35, , 
T, 45063,3143055556, -727519574,11279585620, 1.50, 33000, ,10280, 259, 29,35, , 
T, 45063,3143171296, -727521128,11279576660, 2.00, 33000, ,9290, 257, 28,34, , 
T, 45063,3143287037, -727522872,11279569603, 1.50, 32000, ,7730, 257, 28,35, , 
T, 45063,3143402778, -727524050,11279563786, 2.00, 32000, ,6610, 257, 28,35, , 
T, 45063,3143518519, -727525223,11279558471, 1.50, 32000, ,5530, 255, 28,35, , 
T, 45063,3143634259, -727526690,11279553769, 1.50, 32000, ,5510, 255, 28,35, , 
T, 45063,314375, -727528417,11279548287, 1.50, 33000, ,6560, 253, 28,33, , 
T, 45063,3143865741, -727530294,11279541532, 1.50, 33000, ,7860, 256, 29,34, , 
T, 45063,3143981481, -727531903,11279533711, 1.50, 33000, ,9340, 257, 29,34, , 
T, 45063,3144097222, -727533865,11279524961, 1.50, 33000, ,9910, 260, 29,34, , 
T, 45063,3144212963, -727535151,11279515816, 2.00, 34000, ,10050, 260, 29,34, , 
T, 45063,3144328704, -727537008,11279506076, 1.50, 33000, ,10640, 258, 28,33, , 
T, 45063,3144444444, -727539158,11279496060, 1.50, 33000, ,11070, 257, 29,33, , 
T, 45063,3144560185, -727541191,11279486236, 1.50, 34000, ,11070, 257, 28,33, , 
T, 45063,3144675926, -727543458,11279476346, 1.50, 34000, ,10920, 257, 29,34, , 
T, 45063,3144791667, 0,0, 1.50, 0, ,10780, 258, 29,34, , 
T, 45063,3144907407, 0,0, 1.50, 0, ,10680, 258, 27,33, , 
T, 45063,3145023148, 0,0, 1.50, 0, ,10320, 259, 28,34, , 
T, 45063,3145138889, 0,0, 1.50, 0, ,9940, 258, 29,34, , 
T, 45063,314525463, -727552443,11279431519, 2.00, 33000, ,8220, 254, 28,34, , 
T, 45063,314537037, -727554271,11279424990, 2.00, 32000, ,7350, 256, 28,34, , 
T, 45063,3145486111, -727556047,11279418871, 2.00, 33000, ,7090, 256, 27,32, , 
T, 45063,3145601851, -727557104,11279413800, 2.00, 33000, ,5310, 258, 27,34, , 
T, 45063,3145717593, -727558277,11279409047, 2.00, 33000, ,5300, 260, 28,34, , 
T, 45063,3145833333, -727559275,11279403876, 2.00, 34000, ,5850, 260, 29,34, , 
T, 45063,3145949074, -727560750,11279397673, 1.50, 34000, ,8030, 257, 28,34, , 
T, 45063,3146064815, -727563017,11279390121, 1.50, 34000, ,8840, 256, 28,33, , 
T, 45063,3146180556, -727565150,11279382259, 2.00, 34000, ,9430, 257, 28,34, , 
T, 45063,3146296296, -727567133,11279373969, 2.00, 35000, ,9840, 257, 29,32, , 
T, 45063,3146412037, -727569228,11279365143, 2.00, 35000, ,10180, 258, 29,33, , 
T, 45063,3146527778, -727571529,11279355495, 2.00, 35000, ,10760, 259, 27,33, , 
T, 45063,3146643518, -727573683,11279345772, 2.00, 35000, ,10960, 259, 29,34, , 
T, 45063,3146759259, -727575707,11279336158, 2.00, 35000, ,11050, 259, 29,34, , 
T, 45063,3146875, -727578000,11279325916, 2.00, 35000, ,11100, 259, 27,34, , 
